,_id,name,category_code,founded_year,total_money_raised,funding_rounds,acquisition,offices,acquisition.price_amount,acquisition.price_currency_code,acquisition.term_code,acquisition.source_url,acquisition.source_description,acquisition.acquired_year,acquisition.acquired_month,acquisition.acquired_day,acquisition.acquiring_company.name,acquisition.acquiring_company.permalink,venue_location,GeoPoint_status
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 50990, 'round_code': 'b', 'source_url': 'http://vator.tv/news/2013-10-22-integrate-raises-7m-in-follow-on-series-b', 'source_description': 'Integrate raises $7M in follow-on Series B', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Boston Office', 'address1': '239 South Street', 'address2': '4th Floor', 'zip_code': '01748', 'city': 'Hopkinton', 'state_code': 'MA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
56,52cdef7d4bab8bd67529990d,Integrate,software,2010,$34.8M,"{'id': 57796, 'round_code': 'debt_round', 'source_url': 'http://aztechbeat.com/2013/12/integrate-secures-12-5m-silicon-valley-bank/', 'source_description': ' Integrate Secures $12.5M from Silicon Valley Bank - AZ Tech Beat ', 'raised_amount': 12500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 12, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Silicon Valley Bank', 'permalink': 'silicon-valley-bank'}, 'person': None}]}",,"{'description': 'Boston Office', 'address1': '239 South Street', 'address2': '4th Floor', 'zip_code': '01748', 'city': 'Hopkinton', 'state_code': 'MA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
57,52cdef7d4bab8bd67529995a,vufind,mobile,2010,$930k,"{'id': 19876, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 9, 'funded_day': 1, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1290 oakmead parkway, suite 107', 'address2': '', 'zip_code': '94085', 'city': 'Sunnyvale', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.424614, 'longitude': -122.145153}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.145153, 37.424614]}}",GeoPoint Found
57,52cdef7d4bab8bd67529995a,vufind,mobile,2010,$930k,"{'id': 29327, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 180000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 12, 'funded_day': 1, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1290 oakmead parkway, suite 107', 'address2': '', 'zip_code': '94085', 'city': 'Sunnyvale', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.424614, 'longitude': -122.145153}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.145153, 37.424614]}}",GeoPoint Found
57,52cdef7d4bab8bd67529995a,vufind,mobile,2010,$930k,"{'id': 57219, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 500000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 7, 'funded_day': 1, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1290 oakmead parkway, suite 107', 'address2': '', 'zip_code': '94085', 'city': 'Sunnyvale', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.424614, 'longitude': -122.145153}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.145153, 37.424614]}}",GeoPoint Found
58,52cdef7d4bab8bd675299989,travelmob,travel,2011,$1M,"{'id': 33058, 'round_code': 'seed', 'source_url': 'http://www.finsmes.com/2012/10/travelmob-raises-1m-seed-funding.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+finsmes%2FcNHu+%28FinSMEs%29', 'source_description': 'travelmob Raises $1M in Seed Funding', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 10, 'funded_day': 8, 'investments': [{'company': None, 'financial_org': {'name': 'Jungle Ventures', 'permalink': 'jungle-ventures'}, 'person': None}]}",,"{'description': 'HQ', 'address1': '71 Ayer Rajah Crescent', 'address2': '06-20', 'zip_code': '139951', 'city': 'Singapore', 'state_code': None, 'country_code': 'SGP', 'latitude': 21.303049, 'longitude': -157.78907}",,USD,cash,http://techcrunch.com/2013/07/17/homeaway-buys-singapore-startup-travelmob-to-enter-asia-pacific/,HomeAway Buys Singapore Startup Travelmob To Enter Asia-Pacific,2013.0,7.0,17.0,HomeAway,homeaway,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-157.78907, 21.303049]}}",GeoPoint Found
59,52cdef7d4bab8bd675299993,Non-Member Films,photo_video,2012,$0,,,"{'description': 'West Coast Office', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Venice', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 33.989029, 'longitude': -118.462421}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.462421, 33.989029]}}",GeoPoint Found
59,52cdef7d4bab8bd675299993,Non-Member Films,photo_video,2012,$0,,,"{'description': 'Midwest Office', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Detroit', 'state_code': 'MI', 'country_code': 'USA', 'latitude': 42.330165, 'longitude': -83.045913}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-83.045913, 42.330165]}}",GeoPoint Found
60,52cdef7d4bab8bd6752999c0,UsingMiles,travel,2010,$3.27M,"{'id': 5948, 'round_code': 'seed', 'source_url': 'http://www.techcrunch.com/2008/09/23/techstars-demo-day-acquisitions-galore-as-twelve-companies-strut-their-stuff/', 'source_description': 'http://www.techcrunch.com/2008/09/23/techstars-demo-day-acquisitions-galore-as-twelve-companies-strut-their-stuff/', 'raised_amount': 15000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 5, 'funded_day': 1, 'investments': [{'company': {'name': 'Techstars', 'permalink': 'techstars'}, 'financial_org': None, 'person': None}]}",,"{'description': 'Headquarters', 'address1': '1514 Blake St', 'address2': '', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 39.749671, 'longitude': -104.9998449}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-104.9998449, 39.749671]}}",GeoPoint Found
60,52cdef7d4bab8bd6752999c0,UsingMiles,travel,2010,$3.27M,"{'id': 13039, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 250000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 9, 'funded_day': 1, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1514 Blake St', 'address2': '', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 39.749671, 'longitude': -104.9998449}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-104.9998449, 39.749671]}}",GeoPoint Found
60,52cdef7d4bab8bd6752999c0,UsingMiles,travel,2010,$3.27M,"{'id': 19851, 'round_code': 'a', 'source_url': 'http://www.bizjournals.com/prnewswire/press_releases/2011/04/07/LA78848', 'source_description': 'Loyalty Travel Startup Raises $2.7 Million, Names eBags Founder As New CEO', 'raised_amount': 2700000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 4, 'funded_day': 5, 'investments': [{'company': None, 'financial_org': {'name': 'iSherpa Capital', 'permalink': 'isherpa-capital'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Navin', 'last_name': 'Dimond', 'permalink': 'navin-dimond'}}]}",,"{'description': 'Headquarters', 'address1': '1514 Blake St', 'address2': '', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 39.749671, 'longitude': -104.9998449}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-104.9998449, 39.749671]}}",GeoPoint Found
60,52cdef7d4bab8bd6752999c0,UsingMiles,travel,2010,$3.27M,"{'id': 48628, 'round_code': 'partial', 'source_url': 'http://www.sec.gov/Archives/edgar/data/1510811/000151081111000002/xslFormDX01/primary_doc.xml', 'source_description': 'SEC', 'raised_amount': 300000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 12, 'funded_day': 20, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1514 Blake St', 'address2': '', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 39.749671, 'longitude': -104.9998449}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-104.9998449, 39.749671]}}",GeoPoint Found
61,52cdef7d4bab8bd675299b67,Cellogic,mobile,2010,$750k,"{'id': 3363, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 750000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 1, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Yossi', 'last_name': 'Vardi', 'permalink': 'yossi-vardi'}}, {'company': None, 'financial_org': {'name': 'Prolific Venture Capital', 'permalink': 'prolific-venture-capital'}, 'person': None}]}",,"{'description': 'Cellogic Israe', 'address1': 'Molcho 5', 'address2': 'Suite 2', 'zip_code': '92185', 'city': 'Jerusalem', 'state_code': None, 'country_code': 'ISR', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
62,52cdef7d4bab8bd675299bb0,Kidos,games_video,2011,$200k,"{'id': 3533, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 200000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 4, 'funded_day': None, 'investments': []}",,"{'description': 'Mailing Address', 'address1': '355 E. 72nd St., Suite 4E', 'address2': '', 'zip_code': '10021', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.768058, 'longitude': -73.956599}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.956599, 40.768058]}}",GeoPoint Found
62,52cdef7d4bab8bd675299bb0,Kidos,games_video,2011,$200k,"{'id': 3533, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 200000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 4, 'funded_day': None, 'investments': []}",,"{'description': 'Corporate Headquarters', 'address1': '153 Roebling St.', 'address2': '', 'zip_code': '11211', 'city': 'Brooklyn', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.714056, 'longitude': -73.957854}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.957854, 40.714056]}}",GeoPoint Found
63,52cdef7d4bab8bd675299c97,MxThinkShare,enterprise,2010,$0,,,,,,,,,,,,,,,No office object found for this row
64,52cdef7d4bab8bd675299cc6,Hany,web,2011,$0,,,,,,,,,,,,,,,No office object found for this row
65,52cdef7d4bab8bd675299ce5,BizEquity,other,2010,$0,,,"{'description': 'Headquarters', 'address1': '435 Devon Park Drive', 'address2': 'Suite 500', 'zip_code': '19087', 'city': 'Wayne', 'state_code': 'PA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
65,52cdef7d4bab8bd675299ce5,BizEquity,other,2010,$0,,,"{'description': 'Brazil Office', 'address1': 'Av. Ibirapuera, 2907 - Moema', 'address2': '', 'zip_code': '04029-200', 'city': 'Sao Paulo', 'state_code': None, 'country_code': 'BRA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
65,52cdef7d4bab8bd675299ce5,BizEquity,other,2010,$0,,,"{'description': 'Lisbon Office', 'address1': 'Rua Buenos Aires 39 2715-311 Lisboa', 'address2': '', 'zip_code': '', 'city': '', 'state_code': None, 'country_code': 'PRT', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
65,52cdef7d4bab8bd675299ce5,BizEquity,other,2010,$0,,,"{'description': 'Singapore Office', 'address1': '638 Hougang Avenue 8 #01-103', 'address2': '', 'zip_code': '530638', 'city': 'Singapore', 'state_code': None, 'country_code': 'SGP', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
65,52cdef7d4bab8bd675299ce5,BizEquity,other,2010,$0,,,"{'description': 'Delaware Office', 'address1': '1105 N. Market Street  Suite 1800', 'address2': '', 'zip_code': '19801', 'city': 'Willmington', 'state_code': 'DE', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
65,52cdef7d4bab8bd675299ce5,BizEquity,other,2010,$0,,,"{'description': 'Phoenix Office', 'address1': '4902 E. Monte Way Phoenix', 'address2': '', 'zip_code': '85044', 'city': '', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
66,52cdef7d4bab8bd675299d93,Equedia,games_video,2010,$0,,,"{'description': '', 'address1': 'Suite 1400 - 400 Burrard Street', 'address2': '', 'zip_code': 'V6C 3G2', 'city': 'Vancouver', 'state_code': None, 'country_code': 'CAN', 'latitude': 49.2871668, 'longitude': -123.1169693}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-123.1169693, 49.2871668]}}",GeoPoint Found
67,52cdef7d4bab8bd675299dae,Navara,software,2012,$0,,,"{'description': 'Navara Headquarter', 'address1': 'Planetenbaan 26', 'address2': '', 'zip_code': '3606 AK', 'city': 'Maarssen', 'state_code': None, 'country_code': 'NLD', 'latitude': 52.126616, 'longitude': 5.038078}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [5.038078, 52.126616]}}",GeoPoint Found
68,52cdef7d4bab8bd675299ed8,PriceHub,web,2012,$0,,,,,,,,,,,,,,,No office object found for this row
69,52cdef7d4bab8bd675299f83,Webmoblink,advertising,2010,$0,,,"{'description': 'Headquarters', 'address1': '14221 Sw 120th Street', 'address2': 'Suite 118', 'zip_code': '33186', 'city': 'Miami', 'state_code': 'FL', 'country_code': 'USA', 'latitude': 25.655899, 'longitude': -80.424167}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-80.424167, 25.655899]}}",GeoPoint Found
70,52cdef7d4bab8bd675299f92,FamilyDen,software,2011,$0,,,,,,,,,,,,,,,No office object found for this row
71,52cdef7d4bab8bd675299fd5,Webtab,mobile,2010,$2M,"{'id': 52479, 'round_code': 'unattributed', 'source_url': '', 'source_description': 'VC Funding: Q2 2013', 'raised_amount': 2000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 4, 'funded_day': 1, 'investments': []}",,"{'description': 'Corporate Headquarters', 'address1': '847 Sansome Street', 'address2': 'Suite L', 'zip_code': '94111', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
72,52cdef7d4bab8bd67529a048,Baveo,web,2011,$0,,,,,,,,,,,,,,,No office object found for this row
73,52cdef7d4bab8bd67529a0b4,Emotive Communications,enterprise,2011,$14M,"{'id': 4114, 'round_code': 'b', 'source_url': 'http://biz.yahoo.com/bw/081210/20081210005347.html?.v=1', 'source_description': 'Emotive Communications Closes Series-B Funding of $6.25M; Acquires Sennari Entertainment ', 'raised_amount': 6250000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 12, 'funded_day': 10, 'investments': [{'company': None, 'financial_org': {'name': 'D.E. Shaw & Co.', 'permalink': 'd-e-shaw-co'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Bertelsmann Digital Media Investments', 'permalink': 'bertelsmann-digital-media-investments'}, 'person': None}]}",,"{'description': 'HQ', 'address1': '345 California Street', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
73,52cdef7d4bab8bd67529a0b4,Emotive Communications,enterprise,2011,$14M,"{'id': 12856, 'round_code': 'a', 'source_url': 'http://www.emotive.com/files/eMotiveSeriesA_04_18_07.pdf', 'source_description': 'Major music, media and technology investment companies invest in evolutionary media-telephony venture to significantly increase the value of the mobile music market. ', 'raised_amount': 7700000, 'raised_currency_code': 'USD', 'funded_year': 2007, 'funded_month': 4, 'funded_day': 18, 'investments': [{'company': {'name': 'Warner Music Group', 'permalink': 'warner-music-group'}, 'financial_org': None, 'person': None}, {'company': None, 'financial_org': {'name': 'Bertelsmann Digital Media Investments', 'permalink': 'bertelsmann-digital-media-investments'}, 'person': None}, {'company': None, 'financial_org': {'name': 'D.E. Shaw & Co.', 'permalink': 'd-e-shaw-co'}, 'person': None}]}",,"{'description': 'HQ', 'address1': '345 California Street', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
74,52cdef7d4bab8bd67529a14a,Diffbot,analytics,2010,$2M,"{'id': 30319, 'round_code': 'angel', 'source_url': 'http://techcrunch.com/2012/05/31/diffbot-raises-2-million-seed-round-for-web-content-extraction-technology/', 'source_description': 'Diffbot Raises $2 Million Angel Round For Web Content Extraction Technology', 'raised_amount': 2000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 5, 'funded_day': 31, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Sky', 'last_name': 'Dayton', 'permalink': 'sky-dayton'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Andy', 'last_name': 'Bechtolsheim', 'permalink': 'andy-bechtolsheim'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Joi', 'last_name': 'Ito', 'permalink': 'joi-ito'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Brad', 'last_name': 'Garlinghouse', 'permalink': 'brad-garlinghouse'}}, {'company': None, 'financial_org': {'name': 'Matrix Partners', 'permalink': 'matrix-partners'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Elad', 'last_name': 'Gil', 'permalink': 'elad-gil'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Scott', 'last_name': 'Thompson', 'permalink': 'scott-thompson'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Jonathan', 'last_name': 'Heiliger', 'permalink': 'jonathan-heiliger'}}, {'company': None, 'financial_org': {'name': 'Webb Investment Network', 'permalink': 'webb-investment-network'}, 'person': None}]}",,"{'description': '', 'address1': '395 Page Mill Rd', 'address2': '', 'zip_code': '94306', 'city': 'Palo Alto', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
75,52cdef7d4bab8bd67529a1e3,Yipit,web,2010,$7.55M,"{'id': 13858, 'round_code': 'seed', 'source_url': 'http://www.thealarmclock.com/mt/archives/2010/04/yipit_seed_fund.html', 'source_description': 'Yipit Seed Funded For Group Shopping Aggregation', 'raised_amount': 250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 4, 'funded_day': 7, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Eliot', 'last_name': 'Durbin', 'permalink': 'eliot-durbin'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Justin', 'last_name': 'Wohlstadter', 'permalink': 'justin-wohlstadter'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Mark Peter', 'last_name': 'Davis', 'permalink': 'mark-davis'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Joshua', 'last_name': 'Stylman', 'permalink': 'joshua-stylman'}}]}",,"{'description': 'HQ', 'address1': '3 W 18th', 'address2': '2nd Floor', 'zip_code': '10011', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.744618, 'longitude': -73.987764}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.987764, 40.744618]}}",GeoPoint Found
75,52cdef7d4bab8bd67529a1e3,Yipit,web,2010,$7.55M,"{'id': 16536, 'round_code': 'a', 'source_url': 'http://www.businessinsider.com/groupon-aggregator-yipit-raises-13-million-in-venture-funding-2010-6/', 'source_description': 'Groupon Aggregator Yipit Raises $1.3 Million In Venture Funding', 'raised_amount': 1300000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 6, 'funded_day': 30, 'investments': [{'company': None, 'financial_org': {'name': 'SV Angel', 'permalink': 'sv-angel'}, 'person': None}, {'company': None, 'financial_org': {'name': 'RRE Ventures', 'permalink': 'rre-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'DFJ Gotham Ventures', 'permalink': 'dfj-gotham-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'IA Ventures', 'permalink': 'ia-ventures'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Mike', 'last_name': 'Yavonditte', 'permalink': 'mike-yavonditte'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Jason', 'last_name': 'Finger', 'permalink': 'jason-finger'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Peter', 'last_name': 'Hershberg', 'permalink': 'peter-hershberg'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Ben', 'last_name': 'Sun', 'permalink': 'ben-sun'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Ed', 'last_name': 'Sim', 'permalink': 'ed-sim'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Alex', 'last_name': 'Zubillaga', 'permalink': 'alex-zubillaga'}}, {'company': None, 'financial_org': {'name': 'BOLDstart Ventures', 'permalink': 'boldstart-ventures'}, 'person': None}]}",,"{'description': 'HQ', 'address1': '3 W 18th', 'address2': '2nd Floor', 'zip_code': '10011', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.744618, 'longitude': -73.987764}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.987764, 40.744618]}}",GeoPoint Found
75,52cdef7d4bab8bd67529a1e3,Yipit,web,2010,$7.55M,"{'id': 23716, 'round_code': 'b', 'source_url': 'http://techcrunch.com/2011/06/21/yipit-6-million/', 'source_description': 'Daily Deal Aggregator Yipit Raises $6 Million Series B', 'raised_amount': 6000000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 6, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Highland Capital Partners', 'permalink': 'highland-capital-partners'}, 'person': None}, {'company': None, 'financial_org': {'name': 'RRE Ventures', 'permalink': 'rre-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'IA Ventures', 'permalink': 'ia-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'DFJ Gotham Ventures', 'permalink': 'dfj-gotham-ventures'}, 'person': None}]}",,"{'description': 'HQ', 'address1': '3 W 18th', 'address2': '2nd Floor', 'zip_code': '10011', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.744618, 'longitude': -73.987764}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.987764, 40.744618]}}",GeoPoint Found
76,52cdef7e4bab8bd67529a2d5,fruux,web,2010,$0,"{'id': 28840, 'round_code': 'seed', 'source_url': 'http://techcrunch.com/2012/04/18/fruux-keeps-your-calendars-and-contacts-in-sync-between-all-of-your-devices/', 'source_description': 'fruux Keeps Your Calendars and Contacts In Sync Between All Of Your Devices', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'High-Tech Gruenderfonds', 'permalink': 'high-tech-gruenderfonds'}, 'person': None}, {'company': None, 'financial_org': {'name': 'netSTART Venture', 'permalink': 'netstart-venture'}, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '48143', 'city': 'Muenster', 'state_code': None, 'country_code': 'DEU', 'latitude': 51.9630088, 'longitude': 7.6267552}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [7.6267552, 51.9630088]}}",GeoPoint Found
77,52cdef7e4bab8bd67529a2ef,GroupTable,web,2011,$0,,,,,,,,,,,,,,,No office object found for this row
78,52cdef7e4bab8bd67529a369,Ptch,mobile,2012,$0,,,,,USD,,http://allthingsd.com/20131203/yahoo-snags-dreamworks-incubated-mobile-video-app-ptch/?mod=atdtweet,Yahoo Snags DreamWorks-Incubated Mobile Video App Ptch,2013.0,12.0,3.0,Yahoo!,yahoo,,No office object found for this row
79,52cdef7e4bab8bd67529a38a,Cyphercor,security,2011,$0,,,"{'description': '', 'address1': '555 Legget Drive', 'address2': 'Suite 130', 'zip_code': 'K2K 2X3', 'city': 'Kanata', 'state_code': None, 'country_code': 'CAN', 'latitude': 45.3485325, 'longitude': -75.9204125}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-75.9204125, 45.3485325]}}",GeoPoint Found
80,52cdef7e4bab8bd67529a3b8,Clowdy,web,2013,$0,,,"{'description': 'Clowdy Ltd', 'address1': '3rd Floor, The Corn Exchange, Exchange Square', 'address2': '', 'zip_code': 'M4 3TR', 'city': 'Manchester', 'state_code': None, 'country_code': 'GBR', 'latitude': 53.4837067, 'longitude': -2.2439492}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-2.2439492, 53.4837067]}}",GeoPoint Found
81,52cdef7e4bab8bd67529a532,Queralt,enterprise,2011,$650k,"{'id': 26861, 'round_code': 'seed', 'source_url': 'http://www.ctinnovations.com/AboutUs/News/tabid/71/ctl/ArticleView/mid/393/articleId/151/Queralt-Inc-Receives-Pre-Seed-Financing.aspx', 'source_description': 'Queralt Inc. Receives Pre-Seed Financing', 'raised_amount': 150000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 12, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': {'name': 'Connecticut Innovations', 'permalink': 'connecticut-innovations'}, 'person': None}]}",,"{'description': '', 'address1': '250 State Street', 'address2': 'Suite G1', 'zip_code': '06473', 'city': 'North Haven', 'state_code': 'CT', 'country_code': 'USA', 'latitude': 41.4778641, 'longitude': -72.8190106}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-72.8190106, 41.4778641]}}",GeoPoint Found
